Datetime,Open,High,Low,Close,Adj Close,Volume
2024-08-21 11:45:00,59347.75,59404.83984375,59329.24609375,59404.83984375,59404.83984375,7489536
2024-08-21 12:00:00,59389.72265625,59398.51171875,59337.49609375,59337.49609375,59337.49609375,0
2024-08-21 12:15:00,59352.77734375,59374.82421875,59306.44921875,59361.10546875,59361.10546875,0
2024-08-21 12:30:00,59438.72265625,59590.69921875,59438.72265625,59590.69921875,59590.69921875,91564032
2024-08-21 12:45:00,59572.46875,59572.46875,59485.13671875,59513.40625,59513.40625,73119744
2024-08-21 13:00:00,59519.3671875,59584.59375,59508.23046875,59514.03125,59514.03125,0
2024-08-21 13:15:00,59542.640625,59542.640625,59510.84765625,59510.84765625,59510.84765625,1660928
2024-08-21 13:30:00,59475.06640625,59475.671875,58903.640625,58903.640625,58903.640625,164513792
2024-08-21 13:45:00,59051.6484375,59389.17578125,59051.6484375,59389.17578125,59389.17578125,275617792
2024-08-21 14:00:00,59970.94140625,60094.109375,59799.30859375,59919.82421875,59919.82421875,664127488
2024-08-21 14:15:00,59625.359375,59676.078125,59429.26953125,59676.078125,59676.078125,44195840
2024-08-21 14:30:00,59596.37109375,59977.03515625,59534.515625,59977.03515625,59977.03515625,82319360
2024-08-21 14:45:00,59877.37109375,59877.37109375,59320.0078125,59322.53125,59322.53125,26853376
2024-08-21 15:00:00,59431.23828125,59493.9765625,59346.578125,59492.453125,59492.453125,0
2024-08-21 15:15:00,59552.6875,59600.640625,59511.8515625,59521.61328125,59521.61328125,0
2024-08-21 15:30:00,59533.29296875,59728.453125,59533.29296875,59707.28515625,59707.28515625,62490624
2024-08-21 15:45:00,59725.87109375,59756.34375,59594.17578125,59643.4296875,59643.4296875,0
2024-08-21 16:00:00,59531.67578125,59531.67578125,59421.4921875,59462.50390625,59462.50390625,0
2024-08-21 16:15:00,59429.52734375,59589.15625,59429.52734375,59568.4921875,59568.4921875,31193088
2024-08-21 16:30:00,59598.35546875,59744.84765625,59598.35546875,59744.84765625,59744.84765625,34344960
2024-08-21 16:45:00,59751.140625,59923.9609375,59751.140625,59894.4765625,59894.4765625,159834112
2024-08-21 17:00:00,59855.37109375,59857.6875,59739.49609375,59790.0078125,59790.0078125,0
2024-08-21 17:15:00,59826.05859375,59921.8359375,59784.125,59905.55078125,59905.55078125,80373760
2024-08-21 17:30:00,59951.62890625,59951.62890625,59884.95703125,59932.984375,59932.984375,91758592
2024-08-21 17:45:00,59930.7890625,60012.96484375,59930.7890625,59941.1796875,59941.1796875,106461184
2024-08-21 18:00:00,60007.33203125,60046.36328125,59911.9296875,60022.02734375,60022.02734375,43833344
2024-08-21 18:15:00,60040.7890625,60390.23046875,60040.7890625,60390.23046875,60390.23046875,255418368
2024-08-21 18:30:00,60468.140625,60675.51953125,60424.546875,60424.546875,60424.546875,536010752
2024-08-21 18:45:00,60424.80078125,60800.20703125,60424.80078125,60763.2578125,60763.2578125,376762368
2024-08-21 19:00:00,60802.5625,61120.1953125,60793.76953125,61066.7265625,61066.7265625,501172224
2024-08-21 19:15:00,61074.8984375,61082.6015625,60815.96875,61034.69921875,61034.69921875,702926848
2024-08-21 19:30:00,61069.08203125,61334.3828125,61069.08203125,61218.90625,61218.90625,849033216
2024-08-21 19:45:00,61220.75390625,61563.75390625,61220.75390625,61563.75390625,61563.75390625,307050496
2024-08-21 20:00:00,61593.58203125,61772.6796875,61551.68359375,61551.68359375,61551.68359375,1028642816
2024-08-21 20:15:00,61536.9765625,61600.2421875,61344.80078125,61344.80078125,61344.80078125,378601472
2024-08-21 20:30:00,61290.60546875,61316.30859375,61222.83984375,61222.83984375,61222.83984375,352268288
2024-08-21 20:45:00,61204.953125,61204.953125,60943.6953125,61107.35546875,61107.35546875,172888064
2024-08-21 21:00:00,61208.9609375,61226.43359375,61020.3203125,61020.3203125,61020.3203125,2781184
2024-08-21 21:15:00,60997.296875,61384.19921875,60997.296875,61261.828125,61261.828125,290949120
2024-08-21 21:30:00,61254.96484375,61449.078125,61254.96484375,61265.125,61265.125,166729728
2024-08-21 21:45:00,61297.96484375,61300.6484375,61197.09765625,61197.09765625,61197.09765625,24348672
2024-08-21 22:00:00,61240.109375,61391.2734375,61235.46484375,61391.2734375,61391.2734375,19040256
2024-08-21 22:15:00,61383.5625,61383.5625,61310.7109375,61345.109375,61345.109375,43487232
2024-08-21 22:30:00,61403.74609375,61504.91015625,61322.16015625,61322.16015625,61322.16015625,148015104
2024-08-21 22:45:00,61312.74609375,61313.45703125,61238.6484375,61238.6484375,61238.6484375,56895488
2024-08-21 23:00:00,61202.890625,61254.57421875,61104.59375,61250.87890625,61250.87890625,124205056
2024-08-21 23:15:00,61236.1171875,61236.1171875,61133.0,61133.7890625,61133.7890625,123854848
2024-08-21 23:30:00,61189.8671875,61189.8671875,61074.34375,61102.671875,61102.671875,112367616
2024-08-21 23:45:00,61148.47265625,61179.86328125,61052.35546875,61179.86328125,61179.86328125,109963264
2024-08-22 00:00:00,61168.2265625,61222.33984375,61120.05078125,61120.05078125,61120.05078125,0
2024-08-22 00:15:00,61108.73828125,61137.33984375,61051.15625,61051.15625,61051.15625,35926016
2024-08-22 00:30:00,61065.79296875,61075.953125,61016.6015625,61016.6015625,61016.6015625,75098112
2024-08-22 00:45:00,60996.16015625,61002.1171875,60956.69921875,60956.69921875,60956.69921875,100175872
2024-08-22 01:00:00,60856.31640625,60950.0078125,60785.91015625,60911.265625,60911.265625,87242752
2024-08-22 01:15:00,60970.5859375,60976.20703125,60931.1328125,60976.20703125,60976.20703125,29095936
2024-08-22 01:30:00,60973.4921875,60973.4921875,60886.3203125,60886.3203125,60886.3203125,17104896
2024-08-22 01:45:00,60863.0,60926.87890625,60863.0,60926.87890625,60926.87890625,27400192
2024-08-22 02:00:00,60981.69140625,60981.69140625,60885.2421875,60885.2421875,60885.2421875,0
2024-08-22 02:15:00,60874.8046875,60874.8046875,60729.98046875,60737.94140625,60737.94140625,22781952
2024-08-22 02:30:00,60686.3828125,60762.0078125,60573.25390625,60573.25390625,60573.25390625,130371584
2024-08-22 02:45:00,60572.859375,60572.859375,59835.14453125,60153.8359375,60153.8359375,375771136
2024-08-22 03:00:00,60188.30078125,60372.87890625,60104.0078125,60372.87890625,60372.87890625,506427392
2024-08-22 03:15:00,60373.2109375,60413.25390625,60330.30859375,60413.25390625,60413.25390625,206845952
2024-08-22 03:30:00,60400.390625,60430.55859375,60363.36328125,60430.55859375,60430.55859375,94689280
2024-08-22 03:45:00,60403.74609375,60611.59375,60403.74609375,60602.4375,60602.4375,123611136
2024-08-22 04:00:00,60574.74609375,60574.74609375,60491.05859375,60542.89453125,60542.89453125,84514816
2024-08-22 04:15:00,60534.51171875,60634.671875,60520.5703125,60601.51171875,60601.51171875,102094848
2024-08-22 04:30:00,60629.96484375,60733.4609375,60629.96484375,60720.55078125,60720.55078125,169127936
2024-08-22 04:45:00,60732.40234375,60805.7109375,60723.625,60805.7109375,60805.7109375,198201344
2024-08-22 05:00:00,60835.12109375,60835.12109375,60720.3359375,60807.421875,60807.421875,111448064
2024-08-22 05:15:00,60788.390625,60795.2578125,60750.59375,60763.6640625,60763.6640625,105484288
2024-08-22 05:30:00,60754.99609375,60754.99609375,60684.44140625,60697.8671875,60697.8671875,38256640
2024-08-22 05:45:00,60683.78125,60708.08984375,60641.2265625,60708.08984375,60708.08984375,23064576
2024-08-22 06:00:00,60738.8125,60944.68359375,60719.57421875,60944.68359375,60944.68359375,74452992
2024-08-22 06:15:00,60868.56640625,60868.56640625,60763.609375,60795.2890625,60795.2890625,839680
2024-08-22 06:30:00,60801.1015625,60801.1015625,60758.44921875,60761.2578125,60761.2578125,0
2024-08-22 06:45:00,60781.1015625,60836.68359375,60781.1015625,60795.59765625,60795.59765625,20373504
2024-08-22 07:00:00,60790.34765625,60841.91796875,60752.91015625,60752.91015625,60752.91015625,0
2024-08-22 07:15:00,60764.56640625,60833.30078125,60764.56640625,60790.4921875,60790.4921875,116719616
2024-08-22 07:30:00,60798.734375,60854.921875,60793.359375,60854.921875,60854.921875,43823104
2024-08-22 07:45:00,60863.5703125,61123.6171875,60844.77734375,61019.30859375,61019.30859375,215261184
2024-08-22 08:00:00,61018.40625,61047.6875,60922.9453125,60929.55859375,60929.55859375,0
2024-08-22 08:15:00,60927.140625,61071.82421875,60921.234375,61021.1796875,61021.1796875,20504576
2024-08-22 08:30:00,61037.54296875,61108.67578125,61009.48046875,61043.6171875,61043.6171875,60825600
2024-08-22 08:45:00,60984.7265625,61017.8203125,60934.0625,60970.8828125,60970.8828125,43843584
2024-08-22 09:00:00,60964.171875,60966.78125,60914.59375,60914.59375,60914.59375,0
2024-08-22 09:15:00,60883.01171875,60959.69140625,60832.18359375,60959.69140625,60959.69140625,0
2024-08-22 09:30:00,60963.07421875,60963.07421875,60917.96484375,60919.9375,60919.9375,0
2024-08-22 09:45:00,60911.8828125,60942.38671875,60859.3828125,60915.40234375,60915.40234375,34652160
2024-08-22 10:00:00,60913.140625,60945.2265625,60879.87109375,60926.1953125,60926.1953125,49881088
2024-08-22 10:15:00,60946.4609375,61047.3125,60946.4609375,61047.3125,61047.3125,61165568
2024-08-22 10:30:00,61103.88671875,61268.64453125,61072.64453125,61247.11328125,61247.11328125,233893888
2024-08-22 10:45:00,61257.4921875,61390.10546875,61253.703125,61390.10546875,61390.10546875,145653760
2024-08-22 11:00:00,61370.5078125,61370.5078125,61166.71875,61246.1484375,61246.1484375,155357184
2024-08-22 11:15:00,61249.73828125,61250.05078125,61201.38671875,61250.05078125,61250.05078125,107802624
2024-08-22 11:30:00,61279.8359375,61308.078125,61227.0625,61255.2578125,61255.2578125,125227008
2024-08-22 11:45:00,61241.32421875,61391.21484375,61241.32421875,61362.14453125,61362.14453125,183726080
2024-08-22 12:00:00,61363.2734375,61408.02734375,61215.01953125,61215.01953125,61215.01953125,97071104
2024-08-22 12:15:00,61218.15234375,61249.484375,61136.16796875,61232.578125,61232.578125,146288640
2024-08-22 12:30:00,61277.66796875,61277.66796875,60874.03515625,60874.03515625,60874.03515625,367042560
2024-08-22 12:45:00,60893.4375,60949.39453125,60817.79296875,60880.0,60880.0,263225344
2024-08-22 13:00:00,60887.13671875,60911.453125,60740.7734375,60819.578125,60819.578125,34136064
2024-08-22 13:15:00,60800.359375,60891.98046875,60789.0390625,60865.99609375,60865.99609375,118996992
2024-08-22 13:30:00,60838.40625,60887.26171875,60720.72265625,60720.72265625,60720.72265625,60338176
2024-08-22 13:45:00,60650.9140625,60899.98828125,60498.73046875,60873.21875,60873.21875,143683584
2024-08-22 14:00:00,60842.46484375,60842.46484375,60504.96484375,60568.8046875,60568.8046875,0
2024-08-22 14:15:00,60593.4609375,60679.89453125,60566.3515625,60589.43359375,60589.43359375,0
2024-08-22 14:30:00,60624.88671875,60627.27734375,60456.11328125,60570.38671875,60570.38671875,0
2024-08-22 14:45:00,60581.125,60593.15234375,60395.36328125,60582.68359375,60582.68359375,0
2024-08-22 15:00:00,60556.640625,60806.890625,60556.640625,60672.0625,60672.0625,70307840
2024-08-22 15:15:00,60681.71875,60687.5546875,60451.16796875,60502.98046875,60502.98046875,0
2024-08-22 15:30:00,60488.9453125,60488.9453125,60189.74609375,60189.74609375,60189.74609375,49471488
2024-08-22 15:45:00,60196.21875,60397.9296875,60166.6328125,60397.9296875,60397.9296875,190803968
2024-08-22 16:00:00,60419.98046875,60459.2421875,60343.6953125,60343.6953125,60343.6953125,1388544
2024-08-22 16:15:00,60341.93359375,60506.19140625,60321.2734375,60485.6640625,60485.6640625,65650688
2024-08-22 16:30:00,60510.1640625,60599.17578125,60506.55078125,60561.625,60561.625,37838848
2024-08-22 16:45:00,60570.09765625,60570.09765625,60326.51953125,60326.51953125,60326.51953125,0
2024-08-22 17:00:00,60338.703125,60465.90625,60275.30859375,60401.02734375,60401.02734375,77340672
2024-08-22 17:15:00,60381.0546875,60511.828125,60381.0546875,60501.015625,60501.015625,30396416
2024-08-22 17:30:00,60481.13671875,60481.13671875,60296.06640625,60395.7734375,60395.7734375,30539776
2024-08-22 17:45:00,60395.94921875,60400.1171875,60180.19921875,60180.19921875,60180.19921875,29831168
2024-08-22 18:00:00,60172.51171875,60284.796875,60172.51171875,60281.5390625,60281.5390625,19488768
2024-08-22 18:15:00,60358.171875,60552.19140625,60358.171875,60484.2421875,60484.2421875,30464000
2024-08-22 18:30:00,60517.10546875,60552.69140625,60466.57421875,60551.2890625,60551.2890625,0
2024-08-22 18:45:00,60524.3671875,60557.54296875,60342.7734375,60342.7734375,60342.7734375,0
2024-08-22 19:00:00,60341.5546875,60413.2265625,60330.09765625,60372.1015625,60372.1015625,0
2024-08-22 19:15:00,60358.0546875,60360.3671875,60226.64453125,60230.66015625,60230.66015625,0
2024-08-22 19:30:00,60229.58203125,60355.05859375,60208.19921875,60317.453125,60317.453125,0
2024-08-22 19:45:00,60305.734375,60425.90234375,60304.18359375,60321.08984375,60321.08984375,0
2024-08-22 20:00:00,60301.56640625,60524.21875,60301.56640625,60418.03515625,60418.03515625,0
2024-08-22 20:15:00,60400.046875,60400.046875,60304.42578125,60360.6171875,60360.6171875,0
2024-08-22 20:30:00,60364.09765625,60408.22265625,60360.99609375,60360.99609375,60360.99609375,0
2024-08-22 20:45:00,60367.2109375,60637.3046875,60367.2109375,60607.859375,60607.859375,28096512
2024-08-22 21:00:00,60684.19921875,60684.19921875,60527.8671875,60540.4375,60540.4375,0
2024-08-22 21:15:00,60544.20703125,60611.54296875,60499.31640625,60574.78515625,60574.78515625,0
2024-08-22 21:30:00,60578.9765625,60633.05859375,60564.18359375,60592.95703125,60592.95703125,0
2024-08-22 21:45:00,60600.3125,60600.3125,60558.28515625,60574.75390625,60574.75390625,0
2024-08-22 22:00:00,60565.8515625,60589.0234375,60536.81640625,60536.81640625,60536.81640625,0
2024-08-22 22:15:00,60534.75,60534.75,60447.82421875,60522.05078125,60522.05078125,59451392
2024-08-22 22:30:00,60533.79296875,60533.79296875,60465.05859375,60465.05859375,60465.05859375,0
2024-08-22 22:45:00,60466.14453125,60467.49609375,60452.43359375,60460.59375,60460.59375,0
2024-08-22 23:00:00,60450.796875,60450.796875,60317.8046875,60371.94140625,60371.94140625,0
2024-08-22 23:15:00,60365.48828125,60430.6875,60365.48828125,60425.8515625,60425.8515625,0
2024-08-22 23:30:00,60429.19921875,60465.31640625,60390.84765625,60396.0625,60396.0625,0
2024-08-22 23:45:00,60392.1015625,60412.6328125,60385.47265625,60386.69921875,60386.69921875,0
2024-08-23 00:00:00,60385.07421875,60541.703125,60372.06640625,60521.953125,60521.953125,45742080
2024-08-23 00:15:00,60510.640625,60665.8828125,60510.640625,60665.8828125,60665.8828125,33316864
2024-08-23 00:30:00,60657.9296875,60931.99609375,60644.28125,60875.65625,60875.65625,182351872
2024-08-23 00:45:00,60828.40625,60834.58203125,60740.21484375,60745.87890625,60745.87890625,57608192
2024-08-23 01:00:00,60736.9609375,60837.8125,60736.9609375,60822.04296875,60822.04296875,0
2024-08-23 01:15:00,60810.640625,60858.74609375,60737.578125,60737.578125,60737.578125,0
2024-08-23 01:30:00,60716.28125,60735.890625,60640.890625,60735.77734375,60735.77734375,22654976
2024-08-23 01:45:00,60749.1953125,60832.07421875,60749.1953125,60799.234375,60799.234375,23439360
2024-08-23 02:00:00,60789.23828125,60822.40234375,60743.01171875,60810.80078125,60810.80078125,12478464
2024-08-23 02:15:00,60800.02734375,60800.25390625,60745.6015625,60770.9375,60770.9375,17055744
2024-08-23 02:30:00,60765.84765625,60765.84765625,60717.4296875,60754.671875,60754.671875,0
2024-08-23 02:45:00,60730.0625,60730.0625,60666.015625,60666.015625,60666.015625,0
2024-08-23 03:00:00,60655.484375,60680.64453125,60650.1328125,60673.65234375,60673.65234375,0
2024-08-23 03:15:00,60697.3125,60697.3125,60639.171875,60639.171875,60639.171875,0
2024-08-23 03:30:00,60619.4921875,60632.87109375,60598.1484375,60605.23046875,60605.23046875,0
2024-08-23 03:45:00,60595.43359375,60613.75390625,60595.43359375,60605.578125,60605.578125,0
2024-08-23 04:00:00,60609.80078125,60641.5390625,60606.234375,60637.9765625,60637.9765625,0
2024-08-23 04:15:00,60648.97265625,60724.67578125,60647.5859375,60724.67578125,60724.67578125,19382272
2024-08-23 04:30:00,60736.21875,60736.21875,60660.75390625,60660.75390625,60660.75390625,0
2024-08-23 04:45:00,60661.1640625,60697.9609375,60648.30078125,60696.92578125,60696.92578125,0
2024-08-23 05:00:00,60720.15234375,60933.1796875,60720.15234375,60879.18359375,60879.18359375,73414656
2024-08-23 05:15:00,60905.4609375,61048.0,60905.4609375,61012.30859375,61012.30859375,149596160
2024-08-23 05:30:00,61018.45703125,61054.7578125,60855.69921875,60866.86328125,60866.86328125,128874496
2024-08-23 05:45:00,60872.61328125,60902.6015625,60860.94140625,60860.94140625,60860.94140625,12072960
2024-08-23 06:00:00,60877.3359375,61006.796875,60856.25,60928.06640625,60928.06640625,65824768
2024-08-23 06:15:00,60942.10546875,60942.10546875,60882.875,60888.265625,60888.265625,0
2024-08-23 06:30:00,60878.8671875,60934.15234375,60855.7578125,60923.82421875,60923.82421875,23214080
2024-08-23 06:45:00,60938.5703125,61340.765625,60938.5703125,61181.5546875,61181.5546875,373188608
2024-08-23 07:00:00,61189.00390625,61267.12890625,61131.98828125,61131.98828125,61131.98828125,69187584
2024-08-23 07:15:00,61136.77734375,61167.7109375,61058.83203125,61083.3984375,61083.3984375,0
2024-08-23 07:30:00,61091.3828125,61101.80859375,61048.140625,61058.30859375,61058.30859375,8542208
2024-08-23 07:45:00,61058.5859375,61115.6328125,61002.47265625,61083.23828125,61083.23828125,0
2024-08-23 08:00:00,61074.99609375,61168.625,61070.28515625,61168.625,61168.625,0
2024-08-23 08:15:00,61152.40625,61256.1953125,61141.4296875,61224.97265625,61224.97265625,30044160
2024-08-23 08:30:00,61213.22265625,61219.57421875,61184.5078125,61191.48828125,61191.48828125,15618048
2024-08-23 08:45:00,61194.484375,61295.21484375,61194.484375,61295.21484375,61295.21484375,12797952
2024-08-23 09:00:00,61312.34765625,61334.41796875,61251.33203125,61251.33203125,61251.33203125,23066624
2024-08-23 09:15:00,61254.68359375,61310.39453125,61222.53515625,61248.62109375,61248.62109375,11573248
2024-08-23 09:30:00,61289.1640625,61303.1328125,61112.1640625,61112.1640625,61112.1640625,7137280
2024-08-23 09:45:00,61110.33984375,61110.33984375,61032.375,61063.9296875,61063.9296875,41734144
2024-08-23 10:00:00,61048.76171875,61122.6015625,61042.0234375,61068.51171875,61068.51171875,35926016
2024-08-23 10:15:00,61062.43359375,61083.7265625,61054.87890625,61083.7265625,61083.7265625,0
